cod_amm,sito_istituzionale
054,www.uslumbria1.gov.it
055,www.uslumbria2.it
056,www.asl.vt.it
058,https://www.aslroma5.info
080,www.asp.rc.it
092,www.aobrotzu.it
093,https://asfo.sanita.fvg.it
102,www.aspvv.it
1CMVL,www.cmvalledelliri.gov.it
a13_f952,www.asl.novara.it
a1_025,www.aulss1.veneto.it
a1_na,www.aslnapoli1centro.it
a1_ss,www.atssardegna.it
a4_te,www.aslteramo.it
A690_bpe,www.comune.bascape.pv.it
a9_tv,www.aulss2.veneto.it
aaba_001,www.albertina.academy
aaca,http://www.atorifiuticuneo.it/
aaci_,www.atocaloreirpino.it
aacsl,www.atoambiente-cl2.it
aacsl1,www.atoambientecl1.it
aacst,www.stabiatourism.it
aacstip,www.infoischiaprocida.it
aacstpoz,www.infocampiflegrei.it
aacst_,www.vicotourism.it
aacst_na,www.capritourism.com
aacst_po,www.pompeiturismo.it
aaill_,www.arlas.campania.it
aalss,www.ales-spa.com
aamsc,www.operapiasgobbanoci.it
aapl_001,www.turismotorino.org
aaric,www.aric.it
aarspa,www.altoadigeriscossioni.it
aasct_na,www.inaples.it
aasetp,www.infopaestum.it
aasmc,www.sferisterio.it
aasp,www.aseaenergia.eu
aaspa,www.anconambiente.it
aasssa,www.sorrentotourism.com
aast,www.termoli.net
aastc,www.cavaturismo.sa.it
aastma,www.aziendaturismo-maiori.it
aastp,www.aziendaturismopositano.it
aastr,www.ravellotime.it
aastsa,www.aziendaturismo.sa.it
aatgr_to,www.atorifiutitorinese.it
aato1mnp,www.ato1acqua.marche.it
aato2mca,www.aato2.marche.it
aatolv,www.consigliodibacinolv.it
aatom,atoacquemessina@pec.it
aaton_,www.ato3marche.it
aatopa,www.atoidrico1palermo.it
aatoq,www.aato4.it
ab,www.comunebedollo.it
abab_037,www.ababo.it
abab_072,www.accademiabelleartiba.it
abac,www.accademiadicatania.com
abac_045,www.accademiacarrara.it
abac_079,www.abacatanzaro.it
abaf_048,www.accademia.firenze.it
abaf_060,www.accademiabellearti.fr.it
abaf_071,www.abafg.it
abala_aq,www.abaq.it
abam_043,www.abamc.it
aban,www.accademiadinapoli.it
abap_082,www.accademiadipalermo.it
abar_,www.abaroma.it
abaspa,www.abacospa.it
abau,www.accademiadiurbino.it
abav_027,www.accademiavenezia.it
aba_090,www.accademiasironi.it
aba_80,www.accademiabelleartirc.it
abbru,www.comunebedollo.it
abb_,www.adb.basilicata.it
abd,www.benidemanialiacquavella.it
abdam,www.distrettoappenninomeridionale.it
abdas,http://www.appenninosettentrionale.it
abflgv,www.autoritadibacino.it
abftrm,www.autoritadistrettoac.it
ablcpg,www.autoritabacinoceresio.it
abllmcmv,www.autoritadibacino.va.it
abl_097,www.autoritabacinolario.it
abnfa_tn,www.bacino-adige.it
abrc,www.adbcampaniacentrale2.it
abrcs,www.adbcampaniasud.it
abs,www.autobrennero.it
abspa,www.abbanoa.it
abs_bg,www.unibg.it/ateneo-bergamo-spa
abucf,www.comune.sesto.bz.it
abucfmdm,www.comune.sesto.bz.it
abucfu,www.comune.sesto.bz.it
abucgra,www.fraktion-graun.it
abucp,www.prettau.it
abucsc,about:blank
AC,www.accademiadellacrusca.it
acai,www.patronatoacaienas.it
acam,www.acam-campania.it
acas_068,www.aca.pescara.it
acat,www.civicatolentino.it
acavn,acavn.it
aca_,www.ancona.aci.it
aca_5pn0,www.agrigento.aci.it
aca_at,www.asti.aci.it/
aca_av,www.avellino.aci.it
aca_ct,www.acireale.aci.it
acb,www.benevento.aci.it
acba_le,www.accademiabelleartilecce.com
acbfv_,www.assoconsorzibonificafvg.it
acbpa,www.acquedottobiviere.it/
acbr,www.brindisi.aci.it
acb_bs,www.brescia.aci.it
accr,www.acicremona.it
accz,www.catanzaro.aci.it
acc_061,www.caserta.aci.it
acc_ch,www.chieti.aci.it
acc_ct,www.catania.aci.it/
acc_un63,www.campobasso.aci.it
acem,www.consorzioacem.it
acepbo,www.acerbologna.it
acerpfc,www.aziendacasa.fc.it
ace_en,www.enna.aci.it
